@relation SmoothNormalizedBigDAta

@attribute AccX1 numeric
@attribute AccY1 numeric
@attribute AccZ1 numeric
@attribute GyrX1 numeric
@attribute GyrY1 numeric
@attribute GyrZ1 numeric
@attribute AccX2 numeric
@attribute AccY2 numeric
@attribute AccZ2 numeric
@attribute GyrX2 numeric
@attribute GyrY2 numeric
@attribute GyrZ2 numeric
@attribute AccX3 numeric
@attribute AccY3 numeric
@attribute AccZ3 numeric
@attribute GyrX3 numeric
@attribute GyrY3 numeric
@attribute GyrZ3 numeric
@attribute AccX4 numeric
@attribute AccY4 numeric
@attribute AccZ4 numeric
@attribute GyrX4 numeric
@attribute GyrY4 numeric
@attribute GyrZ4 numeric
@attribute AccX5 numeric
@attribute AccY5 numeric
@attribute AccZ5 numeric
@attribute GyrX5 numeric
@attribute GyrY5 numeric
@attribute GyrZ5 numeric
@attribute AccX6 numeric
@attribute AccY6 numeric
@attribute AccZ6 numeric
@attribute GyrX6 numeric
@attribute GyrY6 numeric
@attribute GyrZ6 numeric
@attribute AccX7 numeric
@attribute AccY7 numeric
@attribute AccZ7 numeric
@attribute GyrX7 numeric
@attribute GyrY7 numeric
@attribute GyrZ7 numeric
@attribute AccX8 numeric
@attribute AccY8 numeric
@attribute AccZ8 numeric
@attribute GyrX8 numeric
@attribute GyrY8 numeric
@attribute GyrZ8 numeric
@attribute AccX9 numeric
@attribute AccY9 numeric
@attribute AccZ9 numeric
@attribute GyrX9 numeric
@attribute GyrY9 numeric
@attribute GyrZ9 numeric
@attribute AccX10 numeric
@attribute AccY10 numeric
@attribute AccZ10 numeric
@attribute GyrX10 numeric
@attribute GyrY10 numeric
@attribute GyrZ10 numeric
@attribute AccX11 numeric
@attribute AccY11 numeric
@attribute AccZ11 numeric
@attribute GyrX11 numeric
@attribute GyrY11 numeric
@attribute GyrZ11 numeric
@attribute AccX12 numeric
@attribute AccY12 numeric
@attribute AccZ12 numeric
@attribute GyrX12 numeric
@attribute GyrY12 numeric
@attribute GyrZ12 numeric
@attribute AccX13 numeric
@attribute AccY13 numeric
@attribute AccZ13 numeric
@attribute GyrX13 numeric
@attribute GyrY13 numeric
@attribute GyrZ13 numeric
@attribute AccX14 numeric
@attribute AccY14 numeric
@attribute AccZ14 numeric
@attribute GyrX14 numeric
@attribute GyrY14 numeric
@attribute GyrZ14 numeric
@attribute AccX15 numeric
@attribute AccY15 numeric
@attribute AccZ15 numeric
@attribute GyrX15 numeric
@attribute GyrY15 numeric
@attribute GyrZ15 numeric
@attribute AccX16 numeric
@attribute AccY16 numeric
@attribute AccZ16 numeric
@attribute GyrX16 numeric
@attribute GyrY16 numeric
@attribute GyrZ16 numeric
@attribute AccX17 numeric
@attribute AccY17 numeric
@attribute AccZ17 numeric
@attribute GyrX17 numeric
@attribute GyrY17 numeric
@attribute GyrZ17 numeric
@attribute AccX18 numeric
@attribute AccY18 numeric
@attribute AccZ18 numeric
@attribute GyrX18 numeric
@attribute GyrY18 numeric
@attribute GyrZ18 numeric
@attribute AccX19 numeric
@attribute AccY19 numeric
@attribute AccZ19 numeric
@attribute GyrX19 numeric
@attribute GyrY19 numeric
@attribute GyrZ19 numeric
@attribute AccX20 numeric
@attribute AccY20 numeric
@attribute AccZ20 numeric
@attribute GyrX20 numeric
@attribute GyrY20 numeric
@attribute GyrZ20 numeric
@attribute Label {Up,Left,Down,Right,TiltLeft,TiltRight}

@data
66.226494,61.830338,75.302967,103.558837,128.725443,92.698672,62.448809,60.208943,74.266611,100.895348,110.454403,97.558671,60.793982,60.710405,65.725031,99.213074,96.408873,99.545838,60.589219,60.305056,58.963644,99.901755,93.603633,100.373541,59.80443,59.419975,56.778939,100.305943,95.897416,100.331676,58.199749,58.76473,55.438362,99.043445,93.604278,101.395804,58.290013,59.139156,53.860426,99.313988,96.207869,100.530089,58.597576,59.26285,56.528207,100.19257,102.353004,99.816367,58.567489,59.155871,60.653573,99.748124,105.0481,99.47756,59.242791,59.710823,62.866695,99.449248,103.945351,99.45565,59.456749,60.055161,60.961137,100.001891,100.473423,99.70815,59.560384,59.954868,59.811116,100.041823,99.46727,100.02378,59.680735,59.299624,59.356456,99.999313,99.679817,100.081754,59.710823,59.466778,59.399916,99.98127,99.956783,99.852432,59.603845,59.670706,59.496866,99.873074,100.049513,99.776435,59.633932,59.62056,59.500209,99.867919,100.030202,99.867898,59.684079,59.279565,58.694526,99.916851,99.969692,99.985115,59.704137,59.406603,58.01588,99.621863,100.992578,99.679817,60.028416,59.770999,59.002089,99.307522,102.207433,99.410584,61.245299,59.734225,61.32219,99.825388,103.549836,99.161951,Right
51.851233,60.961137,40.334308,103.082086,66.630115,105.536303,55.311325,58.896782,52.277476,100.251158,87.738686,102.099849,56.687561,59.228305,56.091378,99.556578,93.703445,101.126135,57.367321,59.573757,57.580443,99.67949,95.587543,100.719801,57.895529,59.536983,58.106143,99.543268,96.187248,100.696281,59.440033,59.142499,61.890514,99.319122,102.821938,99.429916,59.557041,59.831174,60.897618,99.679838,101.02351,99.560043,59.520267,59.770999,60.028416,100.164217,99.89754,99.855052,59.570414,59.553698,59.674049,100.169372,99.696572,99.958093,59.53364,59.483494,59.550355,100.342008,99.928471,99.85632,59.496866,59.727539,59.460092,99.938761,99.86663,99.947782,59.603845,59.593815,59.536983,100.092044,99.897519,100.074,59.630589,59.493523,59.289595,99.954205,99.893653,99.965783,59.824488,59.222733,57.801922,99.737792,100.282723,99.844699,59.971584,59.543669,57.868784,99.279148,101.435715,99.550979,60.4229,59.844547,60.690347,99.393809,103.782961,99.097511,60.098621,59.744254,63.204346,100.593198,103.04995,99.213461,59.921438,59.874634,62.806519,100.201571,99.969671,99.833121,59.727539,60.272461,62.328458,100.563555,97.098093,100.169351,59.567071,59.951525,60.944421,100.98998,95.204336,100.731036,Right
61.780192,58.587547,79.297952,98.251191,132.777141,93.336312,59.966569,59.70748,68.407856,98.28658,107.939021,97.809829,60.136509,59.89135,61.379022,99.880821,99.904414,99.556543,59.933138,59.406603,58.620978,99.578076,99.065962,99.966116,59.460092,59.082323,57.878813,99.614152,101.000311,99.682395,58.968659,59.409946,55.46845,99.494335,96.384371,100.607395,59.152528,59.302967,56.274133,99.772611,99.919408,100.102418,58.878395,59.276222,58.804847,99.37323,103.082149,99.55231,59.082323,59.379858,60.636857,99.618018,103.656722,99.417028,59.493523,59.740911,61.459256,99.684994,101.933002,99.599954,59.506895,59.770999,59.901379,100.16035,99.995426,99.954226,59.643962,59.567071,59.623903,100.238925,99.871764,100.02378,59.740911,59.386544,59.516924,99.949092,99.907851,99.94905,59.570414,59.744254,59.526954,99.98127,99.978714,99.791901,59.583786,59.643962,59.680735,99.958072,99.936183,99.909118,59.647305,59.483494,59.700794,99.906562,99.896273,99.946451,59.613874,59.617217,59.543669,99.878208,99.830586,99.878187,59.557041,59.640618,59.526954,99.912985,99.860186,99.870497,59.607188,59.53364,59.516924,99.888497,99.916851,99.923295,59.573757,59.5771,59.496866,99.85632,99.905294,99.887251,Right
63.050564,59.038863,78.061011,101.491049,117.498076,95.655311,60.643544,60.760552,67.455077,99.867898,100.412205,98.618288,60.192227,60.325951,60.838557,100.473388,94.607402,100.458352,59.043042,59.435855,58.052654,100.104636,95.582763,100.766468,59.66402,59.450063,58.122858,100.201571,97.989585,100.263412,58.99206,59.667363,55.361471,99.542,96.019788,100.818653,59.222733,59.149185,56.180527,99.842164,99.611511,100.441203,59.279565,59.286252,58.851651,99.312699,103.088593,99.548444,60.06519,59.754283,60.900961,99.531689,103.386158,99.195439,59.570414,59.744254,61.151692,99.556156,101.768099,99.531647,59.550355,59.694108,60.252403,99.958072,100.215748,99.821522,59.590472,59.647305,59.827831,100.027625,99.906583,99.871743,59.593815,59.473464,59.553698,100.168041,99.830565,99.951607,59.603845,59.570414,59.486837,100.130666,99.827987,99.941338,59.610531,59.623903,59.486837,99.964516,99.94005,99.880828,59.627246,59.570414,59.430004,99.936183,99.959339,99.915583,59.637275,59.510238,59.339741,99.824121,99.977383,99.95167,59.660677,59.363143,58.089427,99.812522,100.030202,99.963269,60.122023,59.653991,58.132888,99.324298,102.079862,99.513646,60.489762,59.80443,59.573757,99.576776,103.610347,99.484004,Right
59.055579,58.303385,77.241956,102.908203,97.883988,99.732679,58.729628,59.607188,67.864605,100.30271,91.217131,100.708524,59.116869,59.791057,61.189581,101.205576,88.810187,101.151876,59.239448,59.377351,58.788132,100.557143,90.453833,101.115897,58.918512,59.129127,58.032595,100.293055,93.778224,100.635707,58.885081,59.563728,55.455077,99.632195,96.103561,100.298189,59.092353,59.409946,56.090263,99.972291,99.599933,99.924605,59.025491,59.296281,58.77476,99.315276,102.864426,99.592242,59.068951,59.500209,60.366068,99.562642,103.728853,99.415761,59.476807,59.7944,61.151692,99.829297,102.279563,99.579375,59.503552,59.66402,60.272461,99.894963,100.387074,99.880828,59.573757,59.62056,59.807773,100.026357,99.942648,99.963248,59.640618,59.543669,59.486837,99.990292,99.864053,99.923295,59.540326,59.583786,59.520267,100.021181,99.91814,99.858897,59.540326,59.633932,59.583786,99.852432,99.943874,99.913006,59.650648,59.667363,59.550355,99.856299,99.906541,99.961959,59.580443,59.506895,59.5771,99.852432,99.945163,99.931049,59.563728,59.526954,59.567071,99.914274,99.940028,99.876941,59.597158,59.617217,59.570414,99.878229,99.940028,99.855031,59.5771,59.5771,59.617217,99.923295,99.922027,99.902674,Right
63.184288,60.29252,76.539908,97.929096,114.65743,96.898477,60.484747,60.643544,67.346427,99.368698,100.821242,99.114266,60.359382,60.091935,61.418025,100.67523,95.897859,100.396095,60.117008,59.674049,59.544505,100.439592,96.172152,100.491092,61.0514,59.503552,58.099457,100.334254,97.529673,100.298189,58.925199,59.363143,55.368157,100.533934,96.339285,100.531356,59.266193,59.115754,56.220644,99.998025,99.424719,100.166794,59.162557,59.326369,58.701212,99.373209,102.349116,99.588355,59.21939,59.543669,59.784371,99.406697,102.829649,99.447938,58.209779,59.610531,61.18178,99.447938,102.163635,99.52907,59.560384,59.714166,60.402842,99.737792,100.390982,99.842143,59.580443,59.630589,59.844547,100.0444,99.958114,99.947761,59.637275,59.496866,59.336398,100.027646,99.811233,99.958072,59.590472,59.553698,59.416632,99.924584,99.95036,99.86663,59.540326,59.700794,59.53364,99.893653,100.01087,99.85894,59.674049,59.520267,59.660677,99.854989,100.001849,99.945226,59.667363,59.623903,59.647305,99.878187,99.927162,99.904027,59.593815,59.643962,59.677392,99.867877,99.92845,99.860228,59.593815,59.633932,59.597158,99.928429,99.90783,99.906604,59.627246,59.563728,59.543669,99.913006,99.903963,99.911717,Right
64.872545,60.69369,77.425825,101.671481,121.304901,96.969361,61.145006,60,67.020476,99.413806,106.937347,98.798667,60.420671,59.785485,63.93091,99.803493,98.779318,99.805641,60.279983,59.966569,60.718763,100.144885,96.225289,100.191577,60.078562,59.80443,59.466778,99.855031,96.255576,100.383207,59.714166,59.282908,54.582532,100.07662,92.864822,100.924272,59.075637,59.252821,55.595487,100.378073,95.501922,100.500446,59.135813,59.40326,56.564981,99.839586,100.174506,99.952959,58.938571,59.326369,58.701212,99.663084,102.819339,99.619307,59.072294,59.43669,59.811116,99.941338,103.524018,99.449248,58.467196,59.623903,61.064772,99.387365,102.573284,99.556156,59.540326,59.737568,60.566653,99.647576,101.415115,99.768723,59.600501,59.633932,60.02173,100.040513,100.278857,99.911717,59.75094,59.523611,59.587129,99.931028,99.938761,99.947804,59.657334,59.466778,59.526954,99.900097,99.950339,99.865384,59.573757,59.66402,59.610531,99.849876,100.016004,99.782964,59.593815,59.600501,59.690765,99.915583,99.992848,99.882138,59.623903,59.600501,59.630589,99.860186,99.936183,99.873116,59.526954,59.647305,59.570414,99.94005,99.884673,99.893695,59.62056,59.650648,59.674049,99.905294,99.857651,99.923295,Right
63.919766,60.927706,37.960719,100.138441,123.810671,96.07396,61.20351,60.192227,67.563728,99.13682,107.488151,98.685897,60.476389,60.075219,64.521521,99.68324,98.624732,99.775569,60.513999,60.112829,61.608859,100.260824,96.611797,100.159357,60.225658,59.774342,58.737986,100.285301,95.711934,100.687238,58.995403,58.972002,61.81028,100.624108,92.358513,101.299165,59.149185,59.055579,55.177601,100.427006,95.947658,100.527511,59.119097,59.266193,56.347681,100.045689,100.807054,99.833142,58.878395,59.286252,57.975763,99.54069,102.718855,99.601264,59.042206,59.312996,60.573339,99.517492,104.108923,99.129731,59.386544,59.864605,61.599666,99.158064,102.563015,99.263724,59.463435,59.877977,60.580025,99.645041,100.655081,99.714615,59.637275,59.627246,59.590472,99.905252,99.704326,100.026357,59.66402,59.383201,59.453406,100.049513,99.758434,99.991559,59.557041,59.5771,59.333055,99.876898,99.925894,99.851164,59.5771,59.630589,59.580443,99.826677,100.043111,99.849876,59.607188,59.62056,59.70748,99.907808,100.072733,99.889829,59.563728,59.670706,59.717509,99.84472,99.964537,99.869208,59.503552,59.633932,59.583786,99.812522,99.837009,99.882096,59.613874,59.66402,59.610531,99.88854,99.883385,99.902717,Right
64.020059,60.643544,78.044296,96.673042,119.797637,94.908017,60.593397,61.236941,70.689511,99.104599,103.719884,97.536117,59.774342,60.866416,61.941775,100.716007,95.185004,100.501312,59.552863,59.486001,58.056832,100.769689,95.587596,101.096591,59.603845,59.202674,58.069369,100.460514,97.855613,100.60093,58.59089,59.185959,55.645633,100.674371,95.644916,100.955224,58.99206,59.012119,55.19766,100.275032,98.345146,100.745234,58.768074,58.928542,58.33013,99.383562,102.680233,99.516203,59.396573,59.650648,61.124948,99.196749,103.252229,99.017648,59.44672,59.908065,61.298788,99.387386,101.766852,99.261147,59.486837,59.841204,59.971584,99.894942,100.044421,99.838298,59.607188,59.563728,59.674049,99.977361,99.858897,100.061155,60.15211,59.440033,59.627246,100.001849,99.86663,99.998025,59.647305,59.674049,59.450063,99.941317,99.916851,99.85632,59.557041,59.643962,59.496866,99.955494,100.001849,99.882053,59.697451,59.510238,59.610531,99.830544,99.959318,99.940028,59.617217,59.496866,59.570414,99.806099,99.919386,99.85632,59.557041,59.610531,59.553698,99.884652,99.937387,99.835741,59.643962,59.530297,59.553698,99.901407,99.951564,99.879539,59.667363,59.637275,59.613874,99.842143,99.948987,99.874384,Right
63.267865,59.774342,79.114083,97.619889,114.741096,96.602158,60.40117,60.760552,67.279565,99.73907,99.313924,99.188319,60.337094,60.286948,60.298092,100.60005,94.360487,100.776116,60.906812,59.498537,57.655662,100.983847,96.239762,100.661779,59.717509,59.272879,57.928959,100.648595,98.524205,100.121686,58.875052,59.353113,54.829921,100.340698,96.925457,100.490136,59.206018,59.145842,56.354367,99.683705,100.582887,99.99289,59.389887,59.209361,59.48015,99.270168,103.552393,99.268879,58.554116,59.603845,61.469285,98.888831,102.877356,99.288212,59.426661,59.84789,61.32219,99.230194,101.086661,99.674704,59.553698,59.80443,60.252403,100.052091,99.646372,99.983869,59.613874,59.547012,59.493523,100.287836,99.297254,100.110087,59.292938,59.419975,59.038863,100.061112,99.520111,99.989003,59.553698,59.643962,59.21939,99.919429,99.92976,99.809944,59.560384,59.680735,59.607188,99.735215,100.192549,99.831811,59.53364,59.610531,59.854576,99.703016,100.189971,99.860165,59.573757,59.623903,59.884664,99.775146,99.985137,99.874342,59.573757,59.747597,59.817802,99.976115,99.902674,99.918119,59.567071,59.523611,59.597158,100.059824,99.786724,100.000539,59.600501,59.557041,59.503552,100.022448,99.776414,99.958051,Right
65.440869,60.576682,77.175094,97.072359,124.087658,94.837239,61.145006,60.484747,71.909737,99.581245,106.03883,97.648834,60.331522,61.15615,62.927984,100.539941,95.590836,100.258658,61.13247,60.075219,59.285416,100.959709,94.830742,101.04665,59.861262,59.149185,57.651483,100.314943,97.183133,100.761967,58.483911,59.165901,55.391559,100.582908,94.70576,100.962936,58.968659,59.336398,54.502298,99.965847,97.463944,100.710457,59.386544,58.701212,57.594651,99.450558,102.463778,99.745546,58.50397,59.115754,59.841204,99.000935,103.839669,99.114287,59.383201,59.944839,61.36565,99.495603,102.470243,99.082067,59.583786,59.851233,60.071876,99.776456,100.178372,99.830565,59.677392,59.470121,59.640618,99.92976,99.86532,100.030224,59.43669,59.503552,59.550355,99.925894,99.923274,99.874363,59.523611,59.617217,59.440033,99.933627,100.000581,99.776477,59.587129,59.630589,59.694108,99.821564,100.061112,99.82672,59.593815,59.550355,59.720852,99.874363,100.026336,99.91945,59.613874,59.597158,59.657334,99.844742,99.947782,99.870497,59.567071,59.674049,59.630589,99.955515,99.916893,99.882053,59.633932,59.587129,59.643962,99.933627,99.86794,99.950318,59.587129,59.680735,59.510238,99.986425,99.829318,99.942585,Right
63.418303,59.12244,76.539908,97.677885,118.122934,97.227016,60.87756,60.016715,69.686586,99.72296,102.911531,98.901719,60.29252,60.481961,61.77462,99.992412,95.2967,100.595789,60.150439,59.565399,58.880067,100.043391,95.450766,101.03701,59.734225,59.232762,58.186377,100.711683,98.261459,100.311077,58.90514,59.416632,55.852904,100.249193,96.130625,100.45407,59.125784,59.430004,55.725867,99.818944,98.940362,100.174527,59.169244,59.095696,58.620978,99.670817,102.805204,99.458249,59.189302,59.573757,60.436272,99.652795,103.484128,99.055023,59.530297,59.851233,61.18178,99.037001,101.545284,99.532978,59.593815,59.831174,60.155453,99.929781,100.053443,99.875652,59.627246,59.553698,59.617217,99.97358,99.717192,100.016089,59.660677,59.450063,59.510238,100.014779,99.8241,99.923316,59.633932,59.543669,59.583786,99.950381,99.91814,99.822853,59.590472,59.627246,59.674049,99.905294,99.933606,99.830586,59.523611,59.630589,59.627246,99.884673,99.897561,99.876983,59.547012,59.560384,59.694108,99.949071,99.884673,99.918182,59.640618,59.597158,59.557041,99.883385,99.853784,99.902759,59.560384,59.714166,59.53364,99.919429,99.876983,99.875694,59.5771,59.5771,59.590472,99.880807,99.943937,99.942648,Right
63.919766,60.325951,77.024655,96.853369,118.928012,96.325171,60.977852,61.011283,70.647723,99.397696,103.26574,98.131924,60.420671,60.844129,61.613038,100.273694,94.253122,100.990846,60.162975,59.912244,58.850815,100.376763,94.745359,101.207697,59.717509,59.042206,57.491015,100.813477,97.488431,100.661483,58.72127,59.192645,55.338069,100.581577,95.843307,100.591909,58.982031,59.048893,55.000418,100.010891,98.660776,100.452803,58.868366,59.072294,58.316757,99.5626,103.343691,99.168374,59.068951,59.319682,60.275804,99.474982,103.990416,98.883654,59.416632,60.125366,61.666527,98.982871,102.181678,99.15162,59.526954,59.908065,60.225658,99.918161,100.0148,99.91945,59.587129,59.600501,59.660677,100.022512,99.728792,100.065,59.787714,59.319682,59.553698,100.031533,99.779055,99.988982,59.627246,59.617217,59.453406,99.951691,99.906583,99.851164,59.560384,59.66402,59.547012,99.888582,99.999356,99.847298,59.603845,59.506895,59.643962,99.846073,100.021223,99.897519,59.633932,59.506895,59.617217,99.905294,99.946536,99.875652,59.53364,59.640618,59.557041,99.851186,99.952938,99.864095,59.613874,59.660677,59.597158,99.925873,99.936183,99.89116,59.674049,59.603845,59.623903,99.815078,99.927162,99.922049,Right
50.647723,52.904304,39.297952,103.816491,92.164031,102.476666,60,58.620978,57.944003,100.756854,98.978994,100.157773,59.479036,59.64619,59.395459,99.971002,100.09548,99.627462,59.523611,59.527789,59.640618,99.954866,99.933922,99.858258,59.617217,59.49018,59.710823,99.928471,99.853742,99.938761,61.425825,60.874216,63.652319,99.199284,101.332695,99.410584,59.383201,59.918094,60.192227,99.732616,100.169372,99.802232,59.674049,59.540326,59.643962,99.977404,99.721059,100.093354,59.70748,59.5771,59.503552,99.983848,99.858897,99.955536,59.563728,59.627246,59.409946,99.978693,99.955494,99.855073,59.560384,59.5771,59.583786,99.938761,100.021202,99.869208,59.640618,59.62056,59.623903,99.847277,100.021202,99.88854,59.580443,59.617217,59.633932,99.871743,99.968403,99.870497,59.570414,59.597158,59.680735,99.931007,99.919471,99.89623,59.603845,59.610531,59.650648,99.945184,99.876983,99.911696,59.610531,59.623903,59.526954,99.91945,99.861517,99.927162,59.62056,59.573757,59.547012,99.885983,99.835783,99.930986,59.617217,59.496866,59.553698,99.905315,99.870539,99.924563,59.597158,59.607188,59.476807,99.837072,99.892406,99.880786,59.603845,59.516924,59.112411,99.862806,99.946494,99.888519,Right
61.646469,60.91099,78.863351,100.486206,113.910136,96.183509,60.033431,60.643544,67.254492,99.004717,98.988607,99.755233,59.874634,60.29252,60.860844,100.677343,95.588652,100.542124,59.765984,59.531968,58.261596,100.407372,96.433029,100.674693,59.540326,59.510238,59.189302,100.199014,99.222483,100.034111,59.129127,59.326369,56.177183,99.602574,97.049161,100.643461,59.209361,59.302967,57.186795,100.175858,100.286611,99.892406,59.386544,59.232762,59.34977,99.406739,102.38909,99.569044,59.430004,59.680735,61.108232,99.549712,102.556571,99.350032,59.583786,59.740911,60.446302,99.617976,100.485002,99.797056,59.640618,59.593815,59.597158,100.124243,99.885941,99.93874,59.764313,59.506895,59.419975,100.007025,99.812543,99.96965,59.573757,59.597158,59.483494,99.922027,99.942627,99.856277,59.590472,59.600501,59.637275,99.857608,99.985115,99.843389,59.590472,59.607188,59.637275,99.906541,99.951649,99.870454,59.570414,59.623903,59.600501,99.871785,99.923295,99.874321,59.573757,59.603845,59.540326,99.88854,99.925852,99.902674,59.617217,59.563728,59.637275,99.922006,99.907851,99.900097,59.610531,59.610531,59.483494,99.900139,99.880828,99.900097,59.590472,59.603845,59.570414,99.876983,99.901407,99.898808,Right
31.993314,62.381947,58.169662,99.565241,100.383207,100.479762,61.161722,59.49018,56.381112,98.473403,105.130541,99.384808,61.111575,59.640618,64.644101,100.174992,106.519736,98.485182,60.442959,59.66987,64.571667,100.29307,101.956549,99.115877,59.817802,60.208943,59.717509,100.220903,96.97572,100.146173,60.633514,58.727957,58.851651,100.220903,97.279751,100.351008,59.055579,59.26285,59.653991,100.470825,96.992454,100.312344,58.637693,59.540326,56.347681,99.547134,96.024944,100.651151,58.794818,59.627246,55.572085,99.447938,98.312926,100.491403,59.369829,58.888425,59.473464,99.500758,102.824515,99.715861,64.073548,59.814459,60.569996,99.637287,102.399401,99.348722,59.483494,59.928124,60.730464,99.907808,100.691147,99.695283,59.617217,59.610531,59.720852,100.068845,99.797077,100.00187,59.717509,59.466778,59.600501,100.06369,99.849876,99.94905,59.607188,59.597158,59.557041,100.027625,99.901407,99.847298,59.593815,59.657334,59.547012,99.888519,99.892385,99.898808,59.613874,59.560384,59.640618,99.880786,99.929739,99.90783,59.600501,59.550355,59.660677,99.932296,99.89885,99.896273,59.583786,59.587129,59.5771,99.911675,99.865384,99.901428,59.600501,59.580443,59.513581,99.867898,99.865384,99.905273,Right
62.014208,61.061429,81.621396,98.012868,115.192071,95.37188,60.008358,61.320518,65.708316,99.497526,97.262352,99.748789,59.807773,59.874634,57.723917,101.194836,94.654658,101.005917,59.732553,59.134977,57.989971,99.950033,98.082009,100.42512,59.66402,59.389887,58.791475,100.019913,99.541958,99.964558,59.025491,59.466778,54.940242,100.129419,96.988566,100.700168,59.339741,58.951943,57.119933,99.949071,101.197392,99.913006,59.443377,59.416632,60.78061,99.070446,103.120813,99.216039,59.389887,60.038445,60.840786,99.839544,101.377782,99.445361,59.493523,59.787714,60.352695,99.807345,100.276321,99.85501,59.66402,59.433347,59.757626,100.075289,99.767477,100.025047,59.637275,59.597158,59.520267,100.019913,99.66057,99.942627,59.570414,59.640618,59.416632,99.968382,99.842185,99.913027,59.623903,59.590472,59.573757,99.893674,99.905294,99.916893,59.607188,59.660677,59.563728,99.857587,99.914274,99.875673,59.560384,59.650648,59.603845,99.840854,99.912985,99.865384,59.587129,59.540326,59.647305,99.869165,99.919429,99.902717,59.587129,59.573757,59.613874,99.849876,99.90783,99.897561,59.587129,59.557041,59.573757,99.876941,99.902674,99.893695,59.550355,59.5771,59.600501,99.89885,99.92845,99.902717,Right
62.164647,61.061429,81.587965,98.644064,115.469058,95.300996,60.091935,60.844129,67.003761,99.597355,98.180254,99.252759,59.763198,60.259089,58.25881,101.233465,94.180126,100.911405,59.456749,59.431676,57.024655,100.016057,97.883935,100.423482,59.617217,59.356456,59.109068,99.936204,99.693973,99.974847,58.938571,59.413289,55.361471,99.985158,96.795309,100.742656,59.232762,59.252821,56.815712,99.978714,100.513313,100.133307,59.510238,59.082323,60.406185,99.085933,103.119524,99.366786,59.630589,59.66402,61.616381,99.862743,101.308187,99.512357,59.526954,59.821145,60.02173,99.894942,99.998003,99.83572,59.687422,59.430004,59.359799,100.11651,99.826677,100.000602,59.717509,59.383201,59.379858,99.92845,99.92714,99.914295,59.526954,59.700794,59.466778,99.95936,100.089445,99.827966,59.593815,59.607188,59.593815,99.829276,100.0946,99.853742,59.557041,59.593815,59.650648,99.827987,99.988982,99.869208,59.603845,59.657334,59.643962,99.839586,99.925873,99.876941,59.587129,59.580443,59.603845,99.923295,99.897561,99.920718,59.613874,59.570414,59.680735,99.852474,99.876941,99.89885,59.570414,59.593815,59.617217,99.916851,99.88854,99.906583,59.593815,59.590472,59.607188,99.943874,99.88854,99.916851,Right
